"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHOTWELL ST: 14TH ST to 15TH ST (1 - 99)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00007","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00007&ExportPDF=1&Filename=22MFF-00007_schedule.pdf","","","01/20/2022 12:00:00 AM","20220120","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","5","Friday","10AM","6PM","1800 FOLSOM ST","Truck located on the south side of 14th St, approximately 98 feet west of Folsom St","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 02:53:47 PM","12/11/2020 02:54:35 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SHOTWELL ST: 14TH ST to 15TH ST (1 - 99)","1800 FOLSOM ST","3549083","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00007","APPROVED","Tacos: Burritos: Quesadillas: Tortas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00007&ExportPDF=1&Filename=22MFF-00007_schedule.pdf","","","01/20/2022 12:00:00 AM","20220120","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","7","28853","19","5","Friday","10AM","6PM","1800 FOLSOM ST","Truck located on the east side of Shotwell St, approximately 15 feet south of 14th St.","Tacos, Burritos, Quesadillas, Tortas","","10:00","18:00","12/11/2020 12:22:23 PM","12/11/2020 12:23:04 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","01ST ST: HOWARD ST to TEHAMA ST (200 - 231)","505 HOWARD ST","3736183","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00019","APPROVED","Latin Food: Tacos: Pupusas: Vegetables: Salad: Waters: Sodas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00019&ExportPDF=1&Filename=22MFF-00019_schedule.pdf","","","02/09/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","6","2","9","28855","6","5","Friday","11AM","2PM","217 SANSOME ST","Set-up at 205-215 Sansome St","Latin Food, Tacos, Pupusas, Vegetables, Salad, Waters, Sodas","","11:00","14:00","07/26/2011 12:47:34 PM","07/26/2011 12:54:07 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MISSION ST: 02ND ST to NEW MONTGOMERY ST (600 - 634)","602 MISSION ST","3707013","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00019","APPROVED","Latin Food: Tacos: Pupusas: Vegetables: Salad: Waters: Sodas","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00019&ExportPDF=1&Filename=22MFF-00019_schedule.pdf","","","02/09/2022 12:00:00 AM","20220126","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","12","2","9","28855","6","5","Friday","11AM","2PM","217 SANSOME ST","Set-up at 205-215 Sansome St","Latin Food, Tacos, Pupusas, Vegetables, Salad, Waters, Sodas","","11:00","14:00","07/26/2011 12:47:34 PM","07/26/2011 12:54:07 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ALEMANY BLVD: SICKLES AVE to I-280 N ON RAMP \ REGENT ST \ SAN JOSE AVE (3101 - 3155) -- SOUTH --","3119 ALEMANY BLVD","7146002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00028","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00028&ExportPDF=1&Filename=22MFF-00028_schedule.pdf","","","02/23/2022 12:00:00 AM","20220223","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","7","6","28861","25","5","Friday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CAPITOL AVE: DE MONTFORT AVE to OCEAN AVE (1200 - 1299)","1271 CAPITOL AVE","6935001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00028","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00028&ExportPDF=1&Filename=22MFF-00028_schedule.pdf","","","02/23/2022 12:00:00 AM","20220223","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","8","4","28861","24","5","Friday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: CORTLAND AVE to WATERLOO ST (491 - 499) -- EAST --","491 BAY SHORE BLVD","5598008","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","22MFF-00028","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=22MFF-00028&ExportPDF=1&Filename=22MFF-00028_schedule.pdf","","","02/23/2022 12:00:00 AM","20220223","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","","","","","5","Friday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","16TH ST: SPENCER ST to DOLORES ST (3220 - 3299)","3253 16TH ST","3567039","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","5","28859","19","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","LARKIN ST: FULTON ST to MCALLISTER ST (200 - 299)","200 LARKIN ST","0353001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00124","APPROVED","Acai Bowls: Smoothies: Juices","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00124&ExportPDF=1&Filename=21MFF-00124_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","7","10","9","28852","36","5","Friday","9AM","3PM","111 BATTERY ST","Truck located on the west side of Battery St 5 LF north of Pine","Acai Bowls, Smoothies, Juices","","09:00","15:00","09/21/2011 12:40:44 PM","09/21/2011 12:41:15 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","GROVE ST: BRODERICK ST to BAKER ST (1400 - 1499)","1477 GROVE ST","1200015","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","5","11","29492","10","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","GROVE ST: SCOTT ST to DIVISADERO ST (1200 - 1299)","1265 GROVE ST","1202002D","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","5","11","29492","10","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BATTERY ST: PINE ST to CALIFORNIA ST (100 - 199)","111 BATTERY ST","0261005","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00124","APPROVED","Acai Bowls: Smoothies: Juices","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00124&ExportPDF=1&Filename=21MFF-00124_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","5","Friday","9AM","3PM","111 BATTERY ST","Truck located on the west side of Battery St 5 LF north of Pine","Acai Bowls, Smoothies, Juices","","09:00","15:00","09/21/2011 12:40:44 PM","09/21/2011 12:41:15 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","PRESIDIO AVE: POST ST to GEARY BLVD (900 - 999)","949 PRESIDIO AVE","1072001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","15","6","1","54","31","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","OTIS ST: GOUGH ST \ MCCOPPIN ST to 13TH ST \ DUBOCE AVE \ HWY 101 NORTHBOUND RAMP \ MISSION ST (100 - 199)","170 OTIS ST","3513007","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","","","","","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MONTGOMERY ST: CALIFORNIA ST to SACRAMENTO ST (400 - 499)","451 MONTGOMERY ST","0240001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00125","APPROVED","Acai Bowls: Smoothies: Juices","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00125&ExportPDF=1&Filename=21MFF-00125_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","4","1","10","28854","6","5","Friday","9AM","3PM","451 MONTGOMERY ST","Mobile Food Facility on the west side of Montgomery approximately 33 ft south of the intersection of Sacramento and Montgomery fronting Citi Bank","Acai Bowls, Smoothies, Juices","","09:00","15:00","09/15/2016 03:10:11 PM","09/16/2016 09:26:53 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","DOLORES ST: 14TH ST intersection","2001 MARKET ST","3535001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","5","28862","3","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23RD ST: START: 100-699 BLOCK to ILLINOIS ST (100 - 699)","401 23RD ST","4232010","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","MARKET ST: CHURCH ST to 15TH ST (2101 - 2195) -- SOUTH --","2145 MARKET ST","3543003B","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00128","APPROVED","Cold Truck: Breakfast: Sandwiches: Salads: Pre-Packaged Snacks: Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00128&ExportPDF=1&Filename=21MFF-00128_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","1","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","8","4","5","28862","3","5","Friday","11AM","3PM","170 OTIS ST","6:45am to 8:30am, 11:30am to 3pm","Cold Truck: Breakfast, Sandwiches, Salads, Pre-Packaged Snacks, Beverages","","11:00","15:00","05/12/2011 08:30:17 AM","10/24/2011 04:39:33 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BUCHANAN ST: NORTH POINT ST to BEACH ST \ LOWER FORT MASON ST \ MARINA BLVD (3700 - 3799)","15 MARINA BLVD","0446002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","21MFF-00126","APPROVED","Acai Bowls: Poke Bowls: Smoothies: Juices","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=21MFF-00126&ExportPDF=1&Filename=21MFF-00126_schedule.pdf","","","12/03/2021 12:00:00 AM","20211203","0","11/15/2022 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","13","9","1","57","17","5","Friday","10AM","7PM","15 MARINA BLVD","On the east side of Buchanan St, approximately 202 feet south of Marina Boulevard.","Acai Bowls, Poke Bowls, Smoothies, Juices","","10:00","19:00","10/02/2020 03:03:53 PM","10/02/2020 03:05:41 PM","N"
