"locationid","Applicant","FacilityType","cnn","LocationDescription","Address","blocklot","block","lot","permit","Status","FoodItems","X","Y","Latitude","Longitude","Schedule","dayshours","NOISent","Approved","Received","PriorPermit","ExpirationDate","Location","Fire Prevention Districts","Police Districts","Supervisor Districts","Zip Codes","Neighborhoods (old)","DayOrder","DayOfWeekStr","starttime","endtime","PermitLocation","locationdesc","optionaltext","scheduleid","start24","end24","Addr_Date_Create","Addr_Date_Modified","ColdTruck"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","SUTTER ST: POWELL ST to MASON ST (500 - 599)","556 SUTTER ST","0284009","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00045","APPROVED","Hot coffee: iced coffee: hot chocolate: tea: pastries","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00045&ExportPDF=1&Filename=23MFF-00045_schedule.pdf","","","11/15/2023 12:00:00 AM","20231115","0","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","5","1","10","28857","21","2","Tuesday","6AM","6PM","735 MONTGOMERY ST","On Montgomery St. approximately 87' from Jackson St. intersection","Hot coffee, iced coffee, hot chocolate, tea, pastries","","06:00","18:00","08/12/2014 02:01:26 PM","08/21/2014 08:24:05 AM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","CAPITOL AVE: DE MONTFORT AVE to OCEAN AVE (1200 - 1299)","1271 CAPITOL AVE","6935001","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00047","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00047&ExportPDF=1&Filename=23MFF-00047_schedule.pdf","","","12/07/2023 12:00:00 AM","20231116","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","8","4","28861","24","2","Tuesday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","BAY SHORE BLVD: CORTLAND AVE to WATERLOO ST (491 - 499) -- EAST --","491 BAY SHORE BLVD","5598008","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00047","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00047&ExportPDF=1&Filename=23MFF-00047_schedule.pdf","","","12/07/2023 12:00:00 AM","20231116","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","","","","","2","Tuesday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ALEMANY BLVD: SICKLES AVE to I-280 N ON RAMP \ REGENT ST \ SAN JOSE AVE (3101 - 3155) -- SOUTH --","3119 ALEMANY BLVD","7146002","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00047","APPROVED","Tacos: Burritos: Quesadillas: Tortas: Nachos: Hot Dogs:Soda: Water: Fruit Drinks","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00047&ExportPDF=1&Filename=23MFF-00047_schedule.pdf","","","12/07/2023 12:00:00 AM","20231116","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","9","7","6","28861","25","2","Tuesday","6AM","10PM","491 BAY SHORE BLVD","Truck located approximately 200 linear feet North of the Cortland and Bay Shore Blvd intersection. First parking space next to the yellow zone that clears the tree.","Tacos, Burritos, Quesadillas, Tortas, Nachos, Hot Dogs,Soda, Water, Fruit Drinks","","06:00","22:00","09/17/2012 12:09:30 PM","09/17/2012 12:11:08 PM","N"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","601 23RD ST","4232010","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","2","Tuesday","7AM","8AM","2660 NEWHALL ST","7:00am-7:15am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:38:17 PM","10/24/2011 03:43:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","601 23RD ST","4232010","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","2","Tuesday","7AM","8AM","1420 CARROLL AVE","Set-up at 1440 Carroll Ave: 7:50am-7:55am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:49:31 PM","10/24/2011 03:49:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","601 23RD ST","4232010","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","2","Tuesday","7AM","8AM","2085 03RD ST","7:15am-7:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:44:25 PM","10/24/2011 03:44:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","","601 23RD ST","4232010","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","28856","29","2","Tuesday","7AM","8AM","1347 DONNER AVE","7:40am-7:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:45:20 PM","10/24/2011 03:45:31 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANCISCO ST: MASON ST to TAYLOR ST (500 - 599)","500 FRANCISCO ST","0042022","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","23","2","Tuesday","7AM","8AM","2660 NEWHALL ST","7:00am-7:15am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:38:17 PM","10/24/2011 03:43:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANCISCO ST: MASON ST to TAYLOR ST (500 - 599)","500 FRANCISCO ST","0042022","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","23","2","Tuesday","7AM","8AM","1420 CARROLL AVE","Set-up at 1440 Carroll Ave: 7:50am-7:55am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:49:31 PM","10/24/2011 03:49:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANCISCO ST: MASON ST to TAYLOR ST (500 - 599)","500 FRANCISCO ST","0042022","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","23","2","Tuesday","7AM","8AM","2085 03RD ST","7:15am-7:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:44:25 PM","10/24/2011 03:44:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","FRANCISCO ST: MASON ST to TAYLOR ST (500 - 599)","500 FRANCISCO ST","0042022","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","3","1","10","308","23","2","Tuesday","7AM","8AM","1347 DONNER AVE","7:40am-7:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:45:20 PM","10/24/2011 03:45:31 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: EGBERT AVE to FITZGERALD AVE (6000 - 6170) -- WEST --","6000 03RD ST","5431A001U","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","2","Tuesday","7AM","8AM","2660 NEWHALL ST","7:00am-7:15am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:38:17 PM","10/24/2011 03:43:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: EGBERT AVE to FITZGERALD AVE (6000 - 6170) -- WEST --","6000 03RD ST","5431A001U","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","2","Tuesday","7AM","8AM","1420 CARROLL AVE","Set-up at 1440 Carroll Ave: 7:50am-7:55am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:49:31 PM","10/24/2011 03:49:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: EGBERT AVE to FITZGERALD AVE (6000 - 6170) -- WEST --","6000 03RD ST","5431A001U","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","2","Tuesday","7AM","8AM","2085 03RD ST","7:15am-7:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:44:25 PM","10/24/2011 03:44:47 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","03RD ST: EGBERT AVE to FITZGERALD AVE (6000 - 6170) -- WEST --","6000 03RD ST","5431A001U","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","10","3","8","58","1","2","Tuesday","7AM","8AM","1347 DONNER AVE","7:40am-7:50am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:45:20 PM","10/24/2011 03:45:31 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ELM ST: FRANKLIN ST to GOUGH ST (300 - 399)","368 ELM ST","0761033","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","7","9","11","28852","41","2","Tuesday","7AM","8AM","2660 NEWHALL ST","7:00am-7:15am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:38:17 PM","10/24/2011 03:43:45 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ELM ST: FRANKLIN ST to GOUGH ST (300 - 399)","368 ELM ST","0761033","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","7","9","11","28852","41","2","Tuesday","7AM","8AM","1420 CARROLL AVE","Set-up at 1440 Carroll Ave: 7:50am-7:55am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:49:31 PM","10/24/2011 03:49:43 PM","Y"
"System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","Truck","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","ELM ST: FRANKLIN ST to GOUGH ST (300 - 399)","368 ELM ST","0761033","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","23MFF-00007","APPROVED","Cold Truck: Sandwiches: Noodles:  Pre-packaged Snacks: Candy: Desserts Various Beverages","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","http://bsm.sfdpw.org/PermitsTracker/reports/report.aspx?title=schedule&report=rptSchedule&params=permit=23MFF-00007&ExportPDF=1&Filename=23MFF-00007_schedule.pdf","","","","20230911","1","11/15/2024 12:00:00 AM","System.Collections.ObjectModel.Collection`1[System.Management.Automation.PSObject]","7","9","11","28852","41","2","Tuesday","7AM","8AM","2085 03RD ST","7:15am-7:30am","Cold Truck: Sandwiches, Noodles,  Pre-packaged Snacks, Candy, Desserts Various Beverages","","07:00","08:00","10/24/2011 03:44:25 PM","10/24/2011 03:44:47 PM","Y"
